Temps;Canal B
458,01471722;-0,00061037
458,09663722;-0,00061037
458,17855722;-0,00061037
458,26047721;-0,00061037
458,34239721;-0,00061037
458,42431721;-0,00061037
458,50623721;-0,00061037
458,58815721;-0,00061037
458,67007721;-0,00061037
458,75199721;-0,00061037
458,83391721;-0,00061037
458,91583721;-0,00061037
458,99775721;-0,00061037
459,07967721;-0,00061037
459,16159721;-0,00061037
459,24351721;-0,00061037
459,32543721;-0,00061037
459,40735721;-0,00061037
459,48927721;-0,00061037
459,57119721;-0,00061037
459,65311721;-0,00061037
459,73503721;-0,00061037
459,81695721;-0,00061037
459,89887720;-0,00061037
459,98079720;-0,00061037
460,06271720;-0,00061037
460,14463720;-0,00061037
460,22655720;-0,00061037
460,30847720;-0,00061037
460,39039720;-0,00061037
460,47231720;-0,00061037
460,55423720;-0,00061037
460,63615720;-0,00061037
460,71807720;-0,00061037
460,79999720;-0,00061037
460,88191720;-0,00061037
460,96383720;-0,00061037
461,04575720;-0,00061037
461,12767720;-0,00061037
461,20959720;-0,00061037
461,29151720;-0,00061037
461,37343720;-0,00061037
461,45535720;-0,00061037
461,53727720;-0,00061037
461,61919719;-0,00061037
461,70111719;-0,00061037
461,78303719;-0,00061037
461,86495719;-0,00061037
461,94687719;-0,00061037
462,02879719;-0,00061037
462,11071719;-0,00061037
462,19263719;-0,00061037
462,27455719;-0,00061037
462,35647719;-0,00061037
462,43839719;-0,00061037
462,52031719;-0,00061037
462,60223719;-0,00061037
462,68415719;-0,00061037
462,76607719;-0,00061037
462,84799719;-0,00061037
462,92991719;-0,00061037
463,01183719;-0,00061037
463,09375719;-0,00061037
463,17567719;-0,00061037
463,25759718;-0,00061037
463,33951718;-0,00061037
463,42143718;-0,00061037
463,50335718;-0,00061037
463,58527718;-0,00061037
463,66719718;-0,00061037
463,74911718;-0,00061037
463,83103718;-0,00061037
463,91295718;-0,00061037
463,99487718;-0,00061037
464,07679718;-0,00061037
464,15871718;-0,00061037
464,24063718;-0,00061037
464,32255718;-0,00061037
464,40447718;-0,00061037
464,48639718;-0,00061037
464,56831718;-0,00061037
464,65023718;-0,00061037
464,73215718;-0,00061037
464,81407718;-0,00061037
464,89599717;-0,00061037
464,97791717;-0,00061037
465,05983717;-0,00061037
465,14175717;-0,00061037
465,22367717;-0,00061037
465,30559717;-0,00061037
465,38751717;-0,00061037
465,46943717;-0,00061037
465,55135717;-0,00061037
465,63327717;-0,00061037
465,71519717;-0,00061037
465,79711717;0,09063997
465,87903717;0,18158510
465,96095717;0,27283550
466,04287717;0,45472580
466,12479717;0,63692130
466,20671717;0,72817160
466,28863717;0,91036710
466,37055717;1,09256300
466,45247717;1,27475800
466,53439716;1,45695400
466,61631716;1,54820400
466,69823716;1,73039900
466,78015716;1,91259500
466,86207716;2,09479000
466,94399716;2,27698600
467,02591716;2,36823600
467,10783716;2,55043200
467,18975716;2,73262700
467,27167716;2,82387800
467,35359716;2,82387800
467,43551716;2,91482300
467,51743716;2,91482300
467,59935716;3,00607300
467,68127716;3,09701800
467,76319716;3,27951900
467,84511716;3,46171500
467,92703716;3,55266000
468,00895716;3,55266000
468,09087716;3,55266000
468,17279715;3,55266000
468,25471715;3,55266000
468,33663715;3,64391000
468,41855715;3,64391000
468,50047715;3,64391000
468,58239715;3,73485500
468,66431715;3,64391000
468,74623715;3,64391000
468,82815715;3,64391000
468,91007715;3,64391000
468,99199715;3,64391000
469,07391715;3,64391000
469,15583715;3,64391000
469,23775715;3,64391000
469,31967715;3,73485500
469,40159715;3,64391000
469,48351715;3,73485500
469,56543715;3,73485500
469,64735715;3,73485500
469,72927715;3,73485500
469,81119714;3,64391000
469,89311714;3,73485500
469,97503714;3,73485500
470,05695714;3,64391000
470,13887714;3,73485500
470,22079714;3,73485500
470,30271714;3,73485500
470,38463714;3,64391000
470,46655714;3,73485500
470,54847714;3,73485500
470,63039714;3,73485500
470,71231714;3,64391000
470,79423714;3,73485500
470,87615714;3,64391000
470,95807714;3,73485500
471,03999714;3,73485500
471,12191714;3,73485500
471,20383714;3,64391000
471,28575714;3,64391000
471,36767714;3,64391000
471,44959713;3,55266000
471,53151713;3,46171500
471,61343713;3,27951900
471,69535713;3,27951900
471,77727713;3,09701800
471,85919713;3,00607300
471,94111713;2,82387800
472,02303713;2,73262700
472,10495713;2,55043200
472,18687713;2,55043200
472,26879713;2,45918200
472,35071713;2,36823600
472,43263713;2,18604100
472,51455713;2,18604100
472,59647713;2,09479000
472,67839713;1,91259500
472,76031713;1,82165000
472,84223713;1,73039900
472,92415713;1,63914900
473,00607713;1,54820400
473,08799712;1,45695400
473,16991712;1,36600900
473,25183712;1,27475800
473,33375712;1,18381300
473,41567712;1,09256300
473,49759712;1,00131200
473,57951712;0,91036710
473,66143712;0,81911680
473,74335712;0,72817160
473,82527712;0,72817160
473,90719712;0,63692130
473,98911712;0,54597620
474,07103712;0,45472580
474,15295712;0,45472580
474,23487712;0,36378060
474,31679712;0,27283550
474,39871712;0,18158510
474,48063712;0,18158510
474,56255712;0,18158510
474,64447712;0,09063997
474,72639711;0,09063997
474,80831711;0,09063997
474,89023711;0,09063997
474,97215711;-0,00061037
475,05407711;-0,00061037
475,13599711;-0,00061037
475,21791711;-0,00061037
475,29983711;-0,00061037
475,38175711;-0,00061037
475,46367711;-0,00061037
475,54559711;-0,00061037
475,62751711;-0,00061037
475,70943711;-0,00061037
475,79135711;-0,00061037
475,87327711;-0,00061037
475,95519711;-0,00061037
476,03711711;-0,00061037
476,11903711;-0,00061037
476,20095711;-0,00061037
476,28287711;-0,00061037
476,36479710;-0,00061037
476,44671710;-0,00061037
476,52863710;-0,00061037
476,61055710;-0,00061037
476,69247710;-0,00061037
476,77439710;-0,00061037
476,85631710;-0,00061037
476,93823710;-0,00061037
477,02015710;-0,00061037
477,10207710;-0,00061037
477,18399710;-0,00061037
477,26591710;-0,00061037
477,34783710;-0,00061037
477,42975710;-0,00061037
477,51167710;-0,00061037
477,59359710;-0,00061037
477,67551710;-0,00061037
477,75743710;-0,00061037
477,83935710;-0,00061037
477,92127710;-0,00061037
478,00319709;-0,00061037
478,08511709;-0,00061037
478,16703709;-0,00061037
478,24895709;-0,00061037
478,33087709;-0,00061037
478,41279709;-0,00061037
478,49471709;-0,00061037
478,57663709;-0,00061037
478,65855709;-0,00061037
478,74047709;-0,00061037
478,82239709;-0,00061037
478,90431709;-0,00061037
478,98623709;-0,00061037
479,06815709;-0,00061037
479,15007709;-0,00061037
479,23199709;-0,00061037
479,31391709;-0,00061037
479,39583709;-0,00061037
479,47775709;-0,00061037
479,55967709;-0,00061037
479,64159708;-0,00061037
479,72351708;-0,00061037
479,80543708;-0,00061037
479,88735708;-0,00061037
479,96927708;-0,00061037
480,05119708;-0,00061037
480,13311708;-0,00061037
480,21503708;-0,00061037
480,29695708;-0,00061037
480,37887708;-0,00061037
480,46079708;-0,00061037
480,54271708;-0,00061037
480,62463708;-0,00061037
480,70655708;-0,00061037
480,78847708;-0,00061037
480,87039708;-0,00061037
480,95231708;-0,00061037
481,03423708;-0,00061037
481,11615708;-0,00061037
481,19807708;-0,00061037
481,27999708;-0,00061037
481,36191707;-0,00061037
481,44383707;-0,00061037
481,52575707;-0,00061037
481,60767707;-0,00061037
481,68959707;-0,00061037
481,77151707;-0,00061037
481,85343707;-0,00061037
481,93535707;-0,00061037
482,01727707;-0,00061037
482,09919707;-0,00061037
482,18111707;0,09063997
482,26303707;-0,00061037
482,34495707;-0,00061037
482,42687707;-0,00061037
482,50879707;-0,00061037
482,59071707;-0,00061037
482,67263707;-0,00061037
482,75455707;-0,00061037
482,83647707;-0,00061037
482,91839707;-0,00061037
483,00031706;-0,00061037
483,08223706;-0,00061037
483,16415706;-0,00061037
483,24607706;-0,00061037
483,32799706;-0,00061037
483,40991706;-0,00061037
483,49183706;-0,00061037
483,57375706;-0,00061037
483,65567706;-0,00061037
483,73759706;-0,00061037
483,81951706;-0,00061037
483,90143706;-0,00061037
483,98335706;-0,00061037
484,06527706;-0,00061037
484,14719706;-0,00061037
484,22911706;0,09063997
484,31103706;0,09063997
484,39295706;0,09063997
484,47487706;0,27283550
484,55679706;0,36378060
484,63871705;0,45472580
484,72063705;0,63692130
484,80255705;0,81911680
484,88447705;1,00131200
484,96639705;1,09256300
485,04831705;1,36600900
485,13023705;1,54820400
485,21215705;1,63914900
485,29407705;1,82165000
485,37599705;2,00384500
485,45791705;2,18604100
485,53983705;2,36823600
485,62175705;2,55043200
485,70367705;2,73262700
485,78559705;2,82387800
485,86751705;2,82387800
485,94943705;2,91482300
486,03135705;2,91482300
486,11327705;3,00607300
486,19519705;3,09701800
486,27711704;3,27951900
486,35903704;3,37046400
486,44095704;3,46171500
486,52287704;3,64391000
486,60479704;3,64391000
486,68671704;3,64391000
486,76863704;3,64391000
486,85055704;3,64391000
486,93247704;3,64391000
487,01439704;3,64391000
487,09631704;3,64391000
487,17823704;3,64391000
487,26015704;3,64391000
487,34207704;3,64391000
487,42399704;3,64391000
487,50591704;3,73485500
487,58783704;3,64391000
487,66975704;3,64391000
487,75167704;3,64391000
487,83359704;3,73485500
487,91551703;3,64391000
487,99743703;3,73485500
488,07935703;3,64391000
488,16127703;3,64391000
488,24319703;3,64391000
488,32511703;3,64391000
488,40703703;3,64391000
488,48895703;3,73485500
488,57087703;3,64391000
488,65279703;3,73485500
488,73471703;3,73485500
488,81663703;3,73485500
488,89855703;3,73485500
488,98047703;3,73485500
489,06239703;3,73485500
489,14431703;3,73485500
489,22623703;3,73485500
489,30815703;3,73485500
489,39007703;3,73485500
489,47199703;3,73485500
489,55391702;3,73485500
489,63583702;3,73485500
489,71775702;3,73485500
489,79967702;3,73485500
489,88159702;3,73485500
489,96351702;3,73485500
490,04543702;3,64391000
490,12735702;3,64391000
490,20927702;3,55266000
490,29119702;3,46171500
490,37311702;3,27951900
490,45503702;3,18826900
490,53695702;3,09701800
490,61887702;2,91482300
490,70079702;2,82387800
490,78271702;2,73262700
490,86463702;2,55043200
490,94655702;2,55043200
491,02847702;2,45918200
491,11039702;2,36823600
491,19231701;2,27698600
491,27423701;2,18604100
491,35615701;2,09479000
491,43807701;2,00384500
491,51999701;1,91259500
491,60191701;1,82165000
491,68383701;1,73039900
491,76575701;1,63914900
491,84767701;1,54820400
491,92959701;1,45695400
492,01151701;1,36600900
492,09343701;1,36600900
492,17535701;1,27475800
492,25727701;1,18381300
492,33919701;1,09256300
492,42111701;1,09256300
492,50303701;1,00131200
492,58495701;0,91036710
492,66687701;0,91036710
492,74879701;0,81911680
492,83071700;0,72817160
492,91263700;0,72817160
492,99455700;0,72817160
493,07647700;0,63692130
493,15839700;0,63692130
493,24031700;0,54597620
493,32223700;0,54597620
493,40415700;0,54597620
493,48607700;0,45472580
493,56799700;0,36378060
493,64991700;0,36378060
493,73183700;0,36378060
493,81375700;0,27283550
493,89567700;0,27283550
493,97759700;0,18158510
494,05951700;0,18158510
494,14143700;0,18158510
494,22335700;0,18158510
494,30527700;0,09063997
494,38719700;0,09063997
494,46911699;0,09063997
494,55103699;0,09063997
494,63295699;0,09063997
494,71487699;-0,00061037
494,79679699;-0,00061037
494,87871699;-0,00061037
494,96063699;-0,00061037
495,04255699;0,09063997
495,12447699;0,09063997
495,20639699;-0,00061037
495,28831699;-0,00061037
495,37023699;-0,00061037
495,45215699;-0,00061037
495,53407699;-0,00061037
495,61599699;-0,00061037
495,69791699;-0,00061037
495,77983699;-0,00061037
495,86175699;-0,00061037
495,94367699;-0,00061037
496,02559699;-0,00061037
496,10751698;-0,00061037
496,18943698;-0,00061037
496,27135698;-0,00061037
496,35327698;-0,00061037
496,43519698;-0,00061037
496,51711698;-0,00061037
496,59903698;-0,00061037
496,68095698;-0,00061037
496,76287698;-0,00061037
496,84479698;-0,00061037
496,92671698;-0,00061037
497,00863698;-0,00061037
497,09055698;-0,00061037
497,17247698;-0,00061037
497,25439698;-0,00061037
497,33631698;-0,00061037
497,41823698;-0,00061037
497,50015698;-0,00061037
497,58207698;-0,00061037
497,66399698;-0,00061037
497,74591697;-0,00061037
497,82783697;-0,00061037
497,90975697;-0,00061037
497,99167697;-0,00061037
498,07359697;-0,00061037
498,15551697;-0,00061037
498,23743697;-0,00061037
498,31935697;-0,00061037
498,40127697;-0,00061037
498,48319697;-0,00061037
498,56511697;-0,00061037
498,64703697;-0,00061037
498,72895697;-0,00061037
498,81087697;-0,00061037
498,89279697;-0,00061037
498,97471697;-0,00061037
499,05663697;-0,00061037
499,13855697;-0,00061037
499,22047697;-0,00061037
499,30239697;-0,00061037
499,38431697;-0,00061037
499,46623696;-0,00061037
499,54815696;-0,00061037
499,63007696;-0,00061037
499,71199696;-0,00061037
499,79391696;-0,00061037
499,87583696;-0,00061037
499,95775696;-0,00061037
500,03967696;-0,00061037
500,12159696;-0,00061037
500,20351696;-0,00061037
500,28543696;-0,00061037
