Temps;Canal B
460,55423720;0,63692130
460,63615720;0,54597620
460,71807720;0,45472580
460,79999720;0,36378060
460,88191720;0,27283550
460,96383720;0,18158510
461,04575720;0,18158510
461,12767720;0,18158510
461,20959720;0,18158510
461,29151720;0,09063997
461,37343720;0,09063997
461,45535720;0,09063997
461,53727720;-0,00061037
461,61919719;-0,00061037
461,70111719;0,09063997
461,78303719;-0,00061037
461,86495719;-0,00061037
461,94687719;-0,00061037
462,02879719;-0,00061037
462,11071719;-0,00061037
462,19263719;-0,00061037
462,27455719;-0,00061037
462,35647719;-0,00061037
462,43839719;-0,00061037
462,52031719;-0,00061037
462,60223719;-0,00061037
462,68415719;-0,00061037
462,76607719;-0,00061037
462,84799719;-0,00061037
462,92991719;-0,00061037
463,01183719;-0,00061037
463,09375719;-0,00061037
463,17567719;-0,00061037
463,25759718;-0,00061037
463,33951718;-0,00061037
463,42143718;-0,00061037
463,50335718;-0,00061037
463,58527718;-0,00061037
463,66719718;-0,00061037
463,74911718;-0,00061037
463,83103718;-0,00061037
463,91295718;-0,00061037
463,99487718;-0,00061037
464,07679718;-0,00061037
464,15871718;-0,00061037
464,24063718;-0,00061037
464,32255718;-0,00061037
464,40447718;-0,00061037
464,48639718;-0,00061037
464,56831718;-0,00061037
464,65023718;-0,00061037
464,73215718;-0,00061037
464,81407718;-0,00061037
464,89599717;-0,00061037
464,97791717;-0,00061037
465,05983717;-0,00061037
465,14175717;-0,00061037
465,22367717;-0,00061037
465,30559717;-0,00061037
465,38751717;-0,00061037
465,46943717;-0,00061037
465,55135717;-0,00061037
465,63327717;-0,00061037
465,71519717;-0,00061037
465,79711717;-0,00061037
465,87903717;-0,00061037
465,96095717;-0,00061037
466,04287717;-0,00061037
466,12479717;-0,00061037
466,20671717;-0,00061037
466,28863717;-0,00061037
466,37055717;-0,00061037
466,45247717;-0,00061037
466,53439716;-0,00061037
466,61631716;-0,00061037
466,69823716;-0,00061037
466,78015716;-0,00061037
466,86207716;-0,00061037
466,94399716;-0,00061037
467,02591716;-0,00061037
467,10783716;-0,00061037
467,18975716;-0,00061037
467,27167716;-0,00061037
467,35359716;-0,00061037
467,43551716;-0,00061037
467,51743716;-0,00061037
467,59935716;-0,00061037
467,68127716;-0,00061037
467,76319716;-0,00061037
467,84511716;-0,00061037
467,92703716;-0,00061037
468,00895716;-0,00061037
468,09087716;-0,00061037
468,17279715;-0,00061037
468,25471715;-0,00061037
468,33663715;-0,00061037
468,41855715;-0,00061037
468,50047715;-0,00061037
468,58239715;-0,00061037
468,66431715;-0,00061037
468,74623715;-0,00061037
468,82815715;-0,00061037
468,91007715;-0,00061037
468,99199715;-0,00061037
469,07391715;-0,00061037
469,15583715;-0,00061037
469,23775715;-0,00061037
469,31967715;-0,00061037
469,40159715;-0,00061037
469,48351715;-0,00061037
469,56543715;-0,00061037
469,64735715;-0,00061037
469,72927715;-0,00061037
469,81119714;-0,00061037
469,89311714;-0,00061037
469,97503714;-0,00061037
470,05695714;-0,00061037
470,13887714;-0,00061037
470,22079714;-0,00061037
470,30271714;-0,00061037
470,38463714;-0,00061037
470,46655714;-0,00061037
470,54847714;-0,00061037
470,63039714;-0,00061037
470,71231714;-0,00061037
470,79423714;-0,00061037
470,87615714;-0,00061037
470,95807714;0,18158510
471,03999714;0,18158510
471,12191714;0,36378060
471,20383714;0,54597620
471,28575714;0,63692130
471,36767714;0,72817160
471,44959713;1,00131200
471,53151713;1,09256300
471,61343713;1,36600900
471,69535713;1,54820400
471,77727713;1,63914900
471,85919713;1,91259500
471,94111713;2,09479000
472,02303713;2,27698600
472,10495713;2,45918200
472,18687713;2,64168200
472,26879713;2,82387800
472,35071713;3,00607300
472,43263713;3,09701800
472,51455713;3,18826900
472,59647713;3,18826900
472,67839713;3,37046400
472,76031713;3,46171500
472,84223713;3,64391000
472,92415713;3,73485500
473,00607713;3,73485500
473,08799712;3,73485500
473,16991712;3,73485500
473,25183712;3,64391000
473,33375712;3,73485500
473,41567712;3,73485500
473,49759712;3,73485500
473,57951712;3,73485500
473,66143712;3,73485500
473,74335712;3,73485500
473,82527712;3,73485500
473,90719712;3,64391000
473,98911712;3,64391000
474,07103712;3,73485500
474,15295712;3,73485500
474,23487712;3,73485500
474,31679712;3,73485500
474,39871712;3,73485500
474,48063712;3,73485500
474,56255712;3,73485500
474,64447712;3,73485500
474,72639711;3,73485500
474,80831711;3,73485500
474,89023711;3,73485500
474,97215711;3,73485500
475,05407711;3,73485500
475,13599711;3,73485500
475,21791711;3,73485500
475,29983711;3,73485500
475,38175711;3,73485500
475,46367711;3,73485500
475,54559711;3,73485500
475,62751711;3,73485500
475,70943711;3,82610600
475,79135711;3,73485500
475,87327711;3,73485500
475,95519711;3,82610600
476,03711711;3,73485500
476,11903711;3,73485500
476,20095711;3,73485500
476,28287711;3,73485500
476,36479710;3,82610600
476,44671710;3,82610600
476,52863710;3,73485500
476,61055710;3,82610600
476,69247710;3,73485500
476,77439710;3,73485500
476,85631710;3,82610600
476,93823710;3,82610600
477,02015710;3,82610600
477,10207710;3,73485500
477,18399710;3,73485500
477,26591710;3,73485500
477,34783710;3,82610600
477,42975710;3,73485500
477,51167710;3,73485500
477,59359710;3,73485500
477,67551710;3,64391000
477,75743710;3,64391000
477,83935710;3,64391000
477,92127710;3,55266000
478,00319709;3,46171500
478,08511709;3,27951900
478,16703709;3,18826900
478,24895709;3,00607300
478,33087709;2,82387800
478,41279709;2,73262700
478,49471709;2,55043200
478,57663709;2,45918200
478,65855709;2,27698600
478,74047709;2,18604100
478,82239709;2,09479000
478,90431709;2,00384500
478,98623709;1,82165000
479,06815709;1,82165000
479,15007709;1,63914900
479,23199709;1,54820400
479,31391709;1,45695400
479,39583709;1,36600900
479,47775709;1,18381300
479,55967709;1,09256300
479,64159708;1,00131200
479,72351708;0,91036710
479,80543708;0,81911680
479,88735708;0,72817160
479,96927708;0,63692130
480,05119708;0,54597620
480,13311708;0,45472580
480,21503708;0,36378060
480,29695708;0,36378060
480,37887708;0,27283550
480,46079708;0,18158510
480,54271708;0,18158510
480,62463708;0,09063997
480,70655708;0,09063997
480,78847708;0,09063997
480,87039708;0,09063997
480,95231708;0,09063997
481,03423708;-0,00061037
481,11615708;0,09063997
481,19807708;0,09063997
481,27999708;-0,00061037
481,36191707;-0,00061037
481,44383707;-0,00061037
481,52575707;-0,00061037
481,60767707;-0,00061037
481,68959707;-0,00061037
481,77151707;-0,00061037
481,85343707;-0,00061037
481,93535707;-0,00061037
482,01727707;-0,00061037
482,09919707;-0,00061037
482,18111707;-0,00061037
482,26303707;-0,00061037
482,34495707;-0,00061037
482,42687707;-0,00061037
482,50879707;-0,00061037
482,59071707;-0,00061037
482,67263707;-0,00061037
482,75455707;-0,00061037
482,83647707;-0,00061037
482,91839707;-0,00061037
483,00031706;-0,00061037
483,08223706;-0,00061037
483,16415706;-0,00061037
483,24607706;-0,00061037
483,32799706;-0,00061037
483,40991706;-0,00061037
483,49183706;-0,00061037
483,57375706;-0,00061037
483,65567706;-0,00061037
483,73759706;-0,00061037
483,81951706;-0,00061037
483,90143706;-0,00061037
483,98335706;-0,00061037
484,06527706;-0,00061037
484,14719706;-0,00061037
484,22911706;-0,00061037
484,31103706;-0,00061037
484,39295706;-0,00061037
484,47487706;-0,00061037
484,55679706;-0,00061037
484,63871705;-0,00061037
484,72063705;-0,00061037
484,80255705;-0,00061037
484,88447705;-0,00061037
484,96639705;-0,00061037
485,04831705;-0,00061037
485,13023705;-0,00061037
485,21215705;-0,00061037
485,29407705;-0,00061037
485,37599705;-0,00061037
485,45791705;-0,00061037
485,53983705;-0,00061037
485,62175705;-0,00061037
485,70367705;-0,00061037
485,78559705;-0,00061037
485,86751705;-0,00061037
485,94943705;-0,00061037
486,03135705;-0,00061037
486,11327705;-0,00061037
486,19519705;-0,00061037
486,27711704;-0,00061037
486,35903704;-0,00061037
486,44095704;-0,00061037
486,52287704;-0,00061037
486,60479704;-0,00061037
486,68671704;-0,00061037
486,76863704;-0,00061037
486,85055704;-0,00061037
486,93247704;-0,00061037
487,01439704;-0,00061037
487,09631704;-0,00061037
487,17823704;-0,00061037
487,26015704;-0,00061037
487,34207704;-0,00061037
487,42399704;-0,00061037
487,50591704;-0,00061037
487,58783704;-0,00061037
487,66975704;-0,00061037
487,75167704;-0,00061037
487,83359704;-0,00061037
487,91551703;-0,00061037
487,99743703;-0,00061037
488,07935703;-0,00061037
488,16127703;-0,00061037
488,24319703;-0,00061037
488,32511703;-0,00061037
488,40703703;-0,00061037
488,48895703;-0,00061037
488,57087703;-0,00061037
488,65279703;-0,00061037
488,73471703;-0,00061037
488,81663703;-0,00061037
488,89855703;-0,00061037
488,98047703;-0,00061037
489,06239703;-0,00061037
489,14431703;-0,00061037
489,22623703;-0,00061037
489,30815703;-0,00061037
489,39007703;-0,00061037
489,47199703;-0,00061037
489,55391702;-0,00061037
489,63583702;-0,00061037
489,71775702;-0,00061037
489,79967702;-0,00061037
489,88159702;-0,00061037
489,96351702;-0,00061037
490,04543702;-0,00061037
490,12735702;-0,00061037
490,20927702;-0,00061037
490,29119702;-0,00061037
490,37311702;-0,00061037
490,45503702;-0,00061037
490,53695702;0,09063997
490,61887702;0,18158510
490,70079702;0,27283550
490,78271702;0,36378060
490,86463702;0,54597620
490,94655702;0,72817160
491,02847702;0,91036710
491,11039702;1,09256300
491,19231701;1,27475800
491,27423701;1,45695400
491,35615701;1,63914900
491,43807701;1,82165000
491,51999701;2,00384500
491,60191701;2,18604100
491,68383701;2,45918200
491,76575701;2,64168200
491,84767701;2,82387800
491,92959701;3,00607300
492,01151701;3,09701800
492,09343701;3,18826900
492,17535701;3,27951900
492,25727701;3,27951900
492,33919701;3,46171500
492,42111701;3,64391000
492,50303701;3,73485500
492,58495701;3,73485500
492,66687701;3,73485500
492,74879701;3,73485500
492,83071700;3,73485500
492,91263700;3,73485500
492,99455700;3,73485500
493,07647700;3,64391000
493,15839700;3,73485500
493,24031700;3,73485500
493,32223700;3,73485500
493,40415700;3,73485500
493,48607700;3,73485500
493,56799700;3,73485500
493,64991700;3,73485500
493,73183700;3,73485500
493,81375700;3,73485500
493,89567700;3,73485500
493,97759700;3,73485500
494,05951700;3,73485500
494,14143700;3,73485500
494,22335700;3,73485500
494,30527700;3,73485500
494,38719700;3,73485500
494,46911699;3,82610600
494,55103699;3,73485500
494,63295699;3,73485500
494,71487699;3,73485500
494,79679699;3,82610600
494,87871699;3,73485500
494,96063699;3,73485500
495,04255699;3,73485500
495,12447699;3,73485500
495,20639699;3,73485500
495,28831699;3,73485500
495,37023699;3,73485500
495,45215699;3,73485500
495,53407699;3,73485500
495,61599699;3,82610600
495,69791699;3,73485500
495,77983699;3,82610600
495,86175699;3,73485500
495,94367699;3,73485500
496,02559699;3,73485500
496,10751698;3,73485500
496,18943698;3,82610600
496,27135698;3,73485500
496,35327698;3,73485500
496,43519698;3,73485500
496,51711698;3,73485500
496,59903698;3,82610600
496,68095698;3,73485500
496,76287698;3,82610600
496,84479698;3,73485500
496,92671698;3,73485500
497,00863698;3,73485500
497,09055698;3,82610600
497,17247698;3,82610600
497,25439698;3,73485500
497,33631698;3,73485500
497,41823698;3,64391000
497,50015698;3,64391000
497,58207698;3,55266000
497,66399698;3,46171500
497,74591697;3,27951900
497,82783697;3,09701800
497,90975697;3,00607300
497,99167697;2,91482300
498,07359697;2,73262700
498,15551697;2,55043200
498,23743697;2,55043200
498,31935697;2,36823600
498,40127697;2,27698600
498,48319697;2,18604100
498,56511697;2,09479000
498,64703697;2,00384500
498,72895697;1,91259500
498,81087697;1,82165000
498,89279697;1,73039900
498,97471697;1,63914900
499,05663697;1,54820400
499,13855697;1,45695400
499,22047697;1,36600900
499,30239697;1,27475800
499,38431697;1,27475800
499,46623696;1,09256300
499,54815696;1,09256300
499,63007696;1,00131200
499,71199696;1,00131200
499,79391696;0,91036710
499,87583696;0,81911680
499,95775696;0,81911680
500,03967696;0,72817160
500,12159696;0,72817160
500,20351696;0,72817160
500,28543696;0,63692130
